JAX,OLine Ranking,23,2024
KC,OLine Ranking,7,2024
LAC,OLine Ranking,12,2024
LAR,OLine Ranking,16,2024
LV,OLine Ranking,19,2024
MIA,OLine Ranking,18,2024
MIN,OLine Ranking,13,2024
NE,OLine Ranking,32,2024
NO,OLine Ranking,31,2024
NYG,OLine Ranking,28,2024
NYJ,OLine Ranking,5,2024
PHI,OLine Ranking,2,2024
PIT,OLine Ranking,9,2024
SEA,OLine Ranking,29,2024
SF,OLine Ranking,24,2024
TB,OLine Ranking,17,2024
TEN,OLine Ranking,30,2024
WAS,OLine Ranking,27,2024
ARI,DLine Ranking,32,2024
ATL,DLine Ranking,28,2024
BLT,DLine Ranking,12,2024
BUF,DLine Ranking,16,2024
CAR,DLine Ranking,29,2024
CHI,DLine Ranking,27,2024
CIN,DLine Ranking,13,2024
CLV,DLine Ranking,5,2024
DAL,DLine Ranking,6,2024
DEN,DLine Ranking,31,2024
DET,DLine Ranking,4,2024
GB,DLine Ranking,11,2024
HST,DLine Ranking,10,2024
IND,DLine Ranking,7,2024
JAX,DLine Ranking,26,2024
KC,DLine Ranking,14,2024
LAC,DLine Ranking,22,2024
LAR,DLine Ranking,23,2024
LV,DLine Ranking,9,2024
MIA,DLine Ranking,25,2024
MIN,DLine Ranking,30,2024
NE,DLine Ranking,15,2024
NO,DLine Ranking,24,2024
NYG,DLine Ranking,18,2024
NYJ,DLine Ranking,1,2024
PHI,DLine Ranking,3,2024
PIT,DLine Ranking,8,2024
SEA,DLine Ranking,17,2024
SF,DLine Ranking,2,2024
TB,DLine Ranking,20,2024
TEN,DLine Ranking,21,2024
WAS,DLine Ranking,19,2024
ARI,Secondary Ranking,32,2024
ATL,Secondary Ranking,22,2024
BLT,Secondary Ranking,4,2024
BUF,Secondary Ranking,3,2024
CAR,Secondary Ranking,25,2024
CHI,Secondary Ranking,19,2024
CIN,Secondary Ranking,14,2024
CLV,Secondary Ranking,6,2024
DAL,Secondary Ranking,13,2024
DEN,Secondary Ranking,16,2024
DET,Secondary Ranking,11,2024
GB,Secondary Ranking,8,2024
HST,Secondary Ranking,18,2024
IND,Secondary Ranking,28,2024
JAX,Secondary Ranking,29,2024
KC,Secondary Ranking,9,2024
LAC,Secondary Ranking,20,2024
LAR,Secondary Ranking,26,2024
LV,Secondary Ranking,17,2024
MIA,Secondary Ranking,5,2024
MIN,Secondary Ranking,27,2024
NE,Secondary Ranking,21,2024
NO,Secondary Ranking,10,2024
NYG,Secondary Ranking,31,2024
NYJ,Secondary Ranking,1,2024
PHI,Secondary Ranking,24,2024
PIT,Secondary Ranking,23,2024
SEA,Secondary Ranking,7,2024
SF,Secondary Ranking,2,2024
TB,Secondary Ranking,12,2024
TEN,Secondary Ranking,15,2024
WAS,Secondary Ranking,30,2024
